ITAPORTO35NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.2
ITAPORTO35NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.2
ITAPORTO35NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.2
ITAPORTO35NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.2
ITAPORTO36NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO36NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.48
ITAPORTO51NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.32
ITAPORTO51NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.32
ITAPORTO52NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
ITAPORTO52NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
ITAPORTO52NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
ITAPORTO52NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
ITAPORTO52NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
ITAPORTO52NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
ITAPORTO68OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO68OT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|60.56
ITAPORTO85OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|8.44
ITAPORTO86OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.6
ITAPORTO86OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.6
ITAPORTO86OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.6
ITAPORTO99OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITAPORTO99OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64.72
ITARAVEN17NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.36
ITARAVEN17NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.36
ITARAVEN17NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.36
ITARAVEN69OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.16
ITARAVEN69OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.16
ITARICCI18NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.88
ITARICCI18NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.88
ITARICCI18NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.88
ITARICCI70OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|8.52
ITARICCI70OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|8.52
ITARIMIN102RP1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN102RP2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN102RP3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN19NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.8
ITARIMIN19NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.8
ITARIMIN71OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARIMIN71OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.28
ITARODI_42NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT16|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT17|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT18|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT19|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_42NT20|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.48
ITARODI_91OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.96
ITARODI_91OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.96
ITAROSET59OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.23
ITAROSET59OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.23
ITAROSET6NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
ITAROSET6NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
ITAROSET6NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
ITAROSET6NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
ITAROSET6NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
ITAROSET6NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
ITASAN_B105RP1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B105RP2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B105RP3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B37NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.68
ITASAN_B37NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.68
ITASAN_B37NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.68
ITASAN_B37NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.68
ITASAN_B37NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.68
ITASAN_B37NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.68
ITASAN_B37NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.68
ITASAN_B87OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASAN_B87OT16|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.48
ITASCARD100OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|47.24
ITASCARD100OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|47.24
ITASCARD100OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|47.24
ITASCARD100OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|47.24
ITASCARD53NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASCARD53NT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.16
ITASENIG38NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG38NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG38NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG38NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG38NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG38NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG38NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG38NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.8
ITASENIG88OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.16
ITASENIG88OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.16
ITASILVI60OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.7
ITASILVI60OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.7
ITASILVI60OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.7
ITASILVI60OT4|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.7
ITASILVI7NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.4
ITASILVI7NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.4
ITASILVI7NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.4
ITASILVI7NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.4
ITASILVI7NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.4
ITASILVI7NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.4
ITASILVI7NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.4
ITASISTI23NT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|8.77
ITASISTI23NT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|8.77
ITASISTI75OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
ITATERMO39NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO39NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.12
ITATERMO89OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATERMO89OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.72
ITATORTO61OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.95
ITATORTO61OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.95
ITATORTO61OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.95
ITATORTO8NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.6
ITATORTO8NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.6
ITATORTO8NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.6
ITATORTO8NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.6
ITATORTO8NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.6
ITATORTO8NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.6
ITATRIES24NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.36
ITATRIES24NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.36
ITATRIES76OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|55.52
ITATRIES76OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|55.52
ITAVASTO62OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.52
ITAVASTO62OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.52
ITAVASTO62OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.52
ITAVASTO9NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVASTO9NT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.72
ITAVENEZ101OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|51.24
ITAVENEZ101OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|51.24
ITAVENEZ101OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|51.24
ITAVENEZ101OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|51.24
ITAVENEZ54NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVENEZ54NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVENEZ54NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVENEZ54NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVENEZ54NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVENEZ54NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVENEZ54NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVENEZ54NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.56
ITAVIEST43NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.28
ITAVIEST43NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.28
ITAVIEST43NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.28
ITAVIEST43NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.28
ITAVIEST92OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.56
ITAVIEST92OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.56
